deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
150.0,stable,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,stable,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,stable,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,stable,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,edge_only,delivered_recall,0.728654841269715,0.004105625036955086,0.7260800585061822,0.7308733669107407,10
150.0,stable,edge_only,delivered_safety_recall,0.8225830697964456,0.005569014426927597,0.8189993923274178,0.8253933168742087,10
150.0,stable,edge_only,deadline_miss_rate,0.005599999999999999,0.005059644256269407,0.0028,0.0088,10
150.0,stable,edge_only,p95_latency_ms,65.94190561562601,8.640158313821548,60.903319801448845,71.03915612510882,10
150.0,stable,edge_only,mean_latency_ms,46.492918089131756,0.7972219901539732,46.01964382982734,46.94212886526629,10
150.0,stable,edge_only,usable_confidence_proxy,0.8781820936441422,0.004617156950677076,0.8752561206352711,0.8806279910987614,10
150.0,stable,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
150.0,stable,edge_only,remote_output_share,0.9888,0.007254117604658909,0.9844000000000002,0.9928000000000001,10
150.0,stable,edge_only,usable_output_rate,0.9944,0.005059644256269411,0.9911999999999999,0.9972,10
150.0,stable,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
150.0,stable,edge_only,remote_accept_rate,0.9888,0.007254117604658909,0.9844000000000002,0.9928000000000001,10
150.0,stable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
150.0,stable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
150.0,stable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
150.0,stable,cloud_only,p95_latency_ms,195.22195500030648,0.0,195.22195500030648,195.22195500030648,10
150.0,stable,cloud_only,mean_latency_ms,182.90618080133572,0.0,182.90618080133572,182.90618080133572,10
150.0,stable,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
150.0,stable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
150.0,stable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
150.0,stable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,dapper,delivered_recall,0.6681258318896848,0.0012605657710330514,0.6673258318896848,0.6685999059637588,10
150.0,stable,dapper,delivered_safety_recall,0.7758806038264637,0.00038734415239695386,0.7756356258744793,0.7760030928024559,10
150.0,stable,dapper,deadline_miss_rate,0.0004,0.0012649110640673518,0.0,0.0012000000000000001,10
150.0,stable,dapper,p95_latency_ms,50.921164009553664,0.5284983458864666,50.62128386759001,51.25061164911338,10
150.0,stable,dapper,mean_latency_ms,35.940868493217806,0.1747912969036156,35.84619774977779,36.051615192371415,10
150.0,stable,dapper,usable_confidence_proxy,0.8604743535757067,0.0011431369535206204,0.8597294835329056,0.8609412043094636,10
150.0,stable,dapper,bandwidth_per_1000_frames_kb,6000.0,0.0,6000.0,6000.0,10
150.0,stable,dapper,remote_output_share,0.23879999999999998,0.0019321835661585934,0.23759999999999995,0.24000000000000005,10
150.0,stable,dapper,usable_output_rate,0.9996,0.0012649110640673528,0.9987999999999999,1.0,10
150.0,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,dapper,remote_attempt_rate,0.24000000000000005,5.851389114294502e-17,0.24000000000000005,0.24000000000000005,10
150.0,stable,dapper,remote_accept_rate,0.9949999999999999,0.008050764858994157,0.9899999999999999,1.0,10
150.0,stable,dapper,pct_local_fast,76.0,0.0,76.0,76.0,10
150.0,stable,dapper,pct_edge_accurate,24.0,0.0,24.0,24.0,10
150.0,stable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,stable,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,stable,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,stable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,stable,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,stable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,stable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,stable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,stable,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,stable,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,stable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,stable,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,stable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,stable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,stable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,stable,oracle_feasible,delivered_recall,0.7301148428206301,0.0020484364930002602,0.7288758379366252,0.7312686889744763,10
150.0,stable,oracle_feasible,delivered_safety_recall,0.8192064570249284,0.001308370704649491,0.818448191935453,0.8199672739680701,10
150.0,stable,oracle_feasible,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,stable,oracle_feasible,p95_latency_ms,55.51582248324009,0.6462438282491553,55.11398066677926,55.87453567280528,10
150.0,stable,oracle_feasible,mean_latency_ms,43.94609486879217,0.17901712432827396,43.82672018821014,44.034204786680526,10
150.0,stable,oracle_feasible,usable_confidence_proxy,0.8899331653833389,0.0007935034037266548,0.8894001331079004,0.8903179387199878,10
150.0,stable,oracle_feasible,bandwidth_per_1000_frames_kb,22050.0,164.9915822768611,21960.0,22150.0,10
150.0,stable,oracle_feasible,remote_output_share,0.882,0.00659966329107445,0.8784000000000001,0.8860000000000001,10
150.0,stable,oracle_feasible,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,stable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,stable,oracle_feasible,remote_attempt_rate,0.882,0.00659966329107445,0.8784000000000001,0.8860000000000001,10
150.0,stable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
150.0,stable,oracle_feasible,pct_local_fast,11.8,0.6599663291074441,11.4,12.16,10
150.0,stable,oracle_feasible,pct_edge_accurate,88.2,0.6599663291074475,87.84,88.6,10
150.0,stable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,stable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,congested,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,congested,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,congested,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,congested,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,congested,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,congested,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,congested,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,edge_only,delivered_recall,0.4948901604279118,0.03949476112692012,0.4727502325642367,0.5192662616054861,10
150.0,congested,edge_only,delivered_safety_recall,0.5497874701377886,0.04449839065281994,0.5239211239044042,0.5763653855875193,10
150.0,congested,edge_only,deadline_miss_rate,0.3236,0.05623601060609553,0.2888,0.35519999999999996,10
150.0,congested,edge_only,p95_latency_ms,191.21098499803338,1.0703770343611894,190.4960218981796,191.71307599492138,10
150.0,congested,edge_only,mean_latency_ms,119.52144373950159,5.424861270310613,116.13207294024406,122.55018515869382,10
150.0,congested,edge_only,usable_confidence_proxy,0.5979549607276916,0.04794431689150965,0.5710414199626446,0.6275519019329547,10
150.0,congested,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
150.0,congested,edge_only,remote_output_share,0.6764,0.05623601060609553,0.6448,0.7112,10
150.0,congested,edge_only,usable_output_rate,0.6764,0.05623601060609553,0.6448,0.7112,10
150.0,congested,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
150.0,congested,edge_only,remote_accept_rate,0.6764,0.05623601060609553,0.6448,0.7112,10
150.0,congested,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
150.0,congested,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
150.0,congested,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
150.0,congested,cloud_only,p95_latency_ms,195.22195500030648,0.0,195.22195500030648,195.22195500030648,10
150.0,congested,cloud_only,mean_latency_ms,182.90618080133572,0.0,182.90618080133572,182.90618080133572,10
150.0,congested,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
150.0,congested,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
150.0,congested,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
150.0,congested,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,congested,dapper,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,congested,dapper,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,congested,dapper,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,congested,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,congested,deadline_greedy,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,congested,deadline_greedy,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,congested,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,congested,deadline_greedy,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,congested,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,congested,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,congested,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,congested,confidence_deadline,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,congested,confidence_deadline,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,congested,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,congested,confidence_deadline,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,congested,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,congested,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,congested,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,congested,oracle_feasible,delivered_recall,0.5457520866872617,0.03668730825397494,0.5253656896378117,0.5683564882983001,10
150.0,congested,oracle_feasible,delivered_safety_recall,0.6075599948529885,0.03865828145576363,0.5854187325192501,0.6309733029267265,10
150.0,congested,oracle_feasible,deadline_miss_rate,0.24359999999999998,0.05015354202623956,0.2124,0.2716,10
150.0,congested,oracle_feasible,p95_latency_ms,187.44002401450416,1.8583799446534486,186.32013073714916,188.55744691292057,10
150.0,congested,oracle_feasible,mean_latency_ms,103.5142385127164,5.1768988518284385,100.29281276883854,106.41256314484316,10
150.0,congested,oracle_feasible,usable_confidence_proxy,0.6682829749703407,0.04570456988794704,0.6426757615691424,0.6963788714024425,10
150.0,congested,oracle_feasible,bandwidth_per_1000_frames_kb,21160.0,408.79225911349045,20920.0,21400.0,10
150.0,congested,oracle_feasible,remote_output_share,0.6028,0.0494251398019717,0.5752,0.6324099999999999,10
150.0,congested,oracle_feasible,usable_output_rate,0.7564,0.05015354202623958,0.7283999999999999,0.7876,10
150.0,congested,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,congested,oracle_feasible,remote_attempt_rate,0.8464,0.016351690364539633,0.8368,0.8560000000000001,10
150.0,congested,oracle_feasible,remote_accept_rate,0.71231152261685,0.05853624686168918,0.6800727650438204,0.7486129277136556,10
150.0,congested,oracle_feasible,pct_local_fast,15.36,1.6351690364539608,14.4,16.32,10
150.0,congested,oracle_feasible,pct_edge_accurate,84.64,1.635169036453966,83.67999999999999,85.6,10
150.0,congested,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,congested,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,delivered_recall,0.6419094815733344,0.0,0.6419094815733344,0.6419094815733344,10
150.0,lossy,local_only,delivered_safety_recall,0.764562622444788,0.0,0.764562622444788,0.764562622444788,10
150.0,lossy,local_only,deadline_miss_rate,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
150.0,lossy,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
150.0,lossy,local_only,usable_confidence_proxy,0.8127137591838837,0.0,0.8127137591838837,0.8127137591838837,10
150.0,lossy,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,usable_output_rate,1.0,0.0,1.0,1.0,10
150.0,lossy,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
150.0,lossy,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
150.0,lossy,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
