policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
dapper,stable,106,150.0,250,35.86995521977589,50.90122941236534,55.11963435274338,86.5344739180745,35.86995521977589,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,106,150.0,250,43.961052599220736,54.99275810315262,82.81489211841256,89.75076512409645,43.961052599220736,0.0,0.8898868825435639,0.8898868825435639,5500.0,22.0,22000.0,0.0,0.0,0.0,0.88,1.0,1.0,0.88,0.0,0.0,0.0,0.0,12.0,88.0,0.0,0.0,51,204.0,0.7307943503501376,0.8173825378443212,0.88,1.0,250,150.0
local_only,stable,107,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,107,150.0,250,47.1395314703609,72.21638993649947,146.57207691014503,161.484955770219,47.1395314703609,0.008,0.8825685832500457,0.8758271062374114,6250.0,25.0,25000.0,0.016,0.0,0.0,1.0,0.984,0.984,0.984,0.0,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7302977187625924,0.8216941497992454,0.984,0.992,250,150.0
cloud_only,stable,107,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.984,0.0,0.0,0.04,0.944,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,107,150.0,250,35.91034919276573,50.76495948495726,56.74698431393287,82.17258464146428,35.91034919276573,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,107,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,107,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,107,150.0,250,44.025154615300124,55.69057129305346,81.916274834748,86.19349280984146,44.025154615300124,0.0,0.8896764547824859,0.8896764547824859,5475.0,21.9,21900.0,0.0,0.0,0.0,0.876,1.0,1.0,0.876,0.0,0.0,0.0,0.0,12.4,87.6,0.0,0.0,53,212.0,0.7337943503501376,0.8205672512201174,0.876,1.0,250,150.0
local_only,stable,108,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,108,150.0,250,47.28078355339952,76.07833487804687,147.52094181747506,168.5000915536818,47.28078355339952,0.004,0.8830380470752716,0.8793097569942474,6250.0,25.0,25000.0,0.016,0.0,0.0,1.0,0.984,0.984,0.984,0.0,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7278532743181481,0.8271536584434676,0.984,0.996,250,150.0
cloud_only,stable,108,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.04,0.948,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,108,150.0,250,35.77108863534807,50.60902211419929,55.499790209213586,85.75399018191814,35.77108863534807,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,108,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,108,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,108,150.0,250,44.15157991383338,55.16207427042599,82.06156391078157,86.50580653823666,44.15157991383338,0.0,0.8901459186077118,0.8901459186077118,5475.0,21.9,21900.0,0.0,0.0,0.0,0.876,1.0,1.0,0.876,0.0,0.0,0.0,0.0,12.4,87.6,0.0,0.0,53,212.0,0.7293499059056933,0.8196573331127471,0.876,1.0,250,150.0
local_only,stable,109,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,stable,109,150.0,250,46.60072672268382,67.87157102021308,120.08856511666687,155.84633069880738,46.60072672268382,0.012,0.8829911925792694,0.8722225649356842,6250.0,25.0,25000.0,0.012,0.0,0.0,1.0,0.988,0.988,0.988,0.0,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.7237977187625925,0.8089552962960608,0.988,0.988,250,150.0
cloud_only,stable,109,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.04,0.956,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,stable,109,150.0,250,35.86592680257186,50.26543609783514,56.570279864444124,84.13213861669479,35.86592680257186,0.0,0.8609412043094635,0.8609412043094635,1500.0,6.0,6000.0,0.0,0.0,0.0,0.24,1.0,1.0,0.24,0.0,0.0,0.0,0.0,76.0,24.0,0.0,0.0,88,352.0,0.6685999059637588,0.7760030928024559,0.24,1.0,250,150.0
deadline_greedy,stable,109,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,stable,109,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,stable,109,150.0,250,44.050499517035945,56.33728327251724,82.18086596420807,88.60186202729422,44.050499517035945,0.0,0.8900990641117096,0.8900990641117096,5500.0,22.0,22000.0,0.0,0.0,0.0,0.88,1.0,1.0,0.88,0.0,0.0,0.0,0.0,12.0,88.0,0.0,0.0,47,188.0,0.7292943503501376,0.8184441089695867,0.88,1.0,250,150.0
local_only,congested,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,100,150.0,250,111.32968626539811,188.39432499953543,201.34015997871754,204.7997000394389,111.32968626539811,0.24,0.869085822224617,0.6672842140197754,6250.0,25.0,25000.0,0.24,0.0,0.0,1.0,0.96,0.76,0.76,0.0,0.2,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5489555116405092,0.6193954400164591,0.76,0.76,250,150.0
cloud_only,congested,100,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.948,0.012,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,100,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,100,150.0,250,98.61697317538679,184.7149050212465,201.34015997871754,204.7997000394389,98.61697317538679,0.188,0.8751220945119857,0.7189045536518097,5375.0,21.5,21500.0,0.188,0.0,0.0,0.86,1.0,0.7813953488372093,0.672,0.0,0.2186046511627907,0.0,0.0,14.000000000000002,86.0,0.0,0.0,57,228.0,0.5841051393547347,0.657709991706807,0.672,0.812,250,150.0
local_only,congested,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,101,150.0,250,121.52446471672467,191.0750650189584,201.34015997871754,204.7997000394389,121.52446471672467,0.34,0.8623064000606537,0.5801978347301483,6250.0,25.0,25000.0,0.34,0.0,0.0,1.0,0.948,0.66,0.66,0.008,0.28,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.4818100777978136,0.5156345247109578,0.66,0.66,250,150.0
cloud_only,congested,101,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.912,0.0,0.0,0.908,0.004,0.088,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,101,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,101,150.0,250,104.36952602717854,186.24457503901792,199.50521398568523,204.17550000129268,104.36952602717854,0.252,0.8682442889213562,0.6592143185138702,5225.0,20.9,20900.0,0.252,0.0,0.0,0.836,1.0,0.6985645933014354,0.584,0.0,0.3014354066985646,0.0,0.0,16.400000000000002,83.6,0.0,0.0,69,276.0,0.5359741381210538,0.5850910236260556,0.584,0.748,250,150.0
local_only,congested,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,102,150.0,250,123.7138850784257,191.49196499201935,203.2414129906101,207.1629999903962,123.7138850784257,0.372,0.8567427550554275,0.5576564300060273,6250.0,25.0,25000.0,0.372,0.0,0.0,1.0,0.96,0.628,0.628,0.0,0.332,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.4704374982813193,0.5235170084692377,0.628,0.628,250,150.0
cloud_only,congested,102,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.948,0.0,0.0,0.94,0.008,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,102,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,102,150.0,250,108.29738087689995,188.16526502778288,203.2414129906101,207.1629999903962,108.29738087689995,0.292,0.862395478606224,0.6243132436275483,5350.0,21.4,21400.0,0.292,0.0,0.0,0.856,1.0,0.6588785046728972,0.564,0.0,0.3411214953271028,0.0,0.0,14.399999999999999,85.6,0.0,0.0,57,228.0,0.5224310653894843,0.5811952113703706,0.564,0.708,250,150.0
local_only,congested,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,103,150.0,250,121.02277550998281,192.14389998815022,201.34015997871754,204.7997000394389,121.02277550998281,0.332,0.8619150496721267,0.5937241399288178,6250.0,25.0,25000.0,0.332,0.0,0.0,1.0,0.96,0.668,0.668,0.0,0.292,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.490952471128597,0.5416798965365843,0.668,0.668,250,150.0
cloud_only,congested,103,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.96,0.004,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,103,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,103,150.0,250,105.52416499595552,190.80027000163682,201.34015997871754,204.7997000394389,105.52416499595552,0.248,0.8638734732866287,0.667202011346817,5400.0,21.6,21600.0,0.248,0.0,0.0,0.864,1.0,0.7129629629629629,0.616,0.0,0.28703703703703703,0.0,0.0,13.600000000000001,86.4,0.0,0.0,57,228.0,0.5432192492362887,0.6102573912287288,0.616,0.752,250,150.0
local_only,congested,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,104,150.0,250,121.9216340062611,192.14389998815022,203.2414129906101,207.1629999903962,121.9216340062611,0.348,0.8569956096410751,0.5784972531795501,6250.0,25.0,25000.0,0.348,0.0,0.0,1.0,0.948,0.652,0.652,0.004,0.292,0.052,0.0,0.0,100.0,0.0,0.0,0,0.0,0.4758117562878822,0.5428871553075374,0.652,0.652,250,150.0
cloud_only,congested,104,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.936,0.0,0.0,0.932,0.004,0.064,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,104,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,104,150.0,250,106.107771267979,187.90394501120318,203.2414129906101,207.1629999903962,106.107771267979,0.272,0.8606758996248245,0.6407493478059769,5275.0,21.1,21100.0,0.272,0.0,0.0,0.844,1.0,0.6777251184834123,0.572,0.0,0.3222748815165877,0.0,0.0,15.6,84.39999999999999,0.0,0.0,67,268.0,0.5144226735897132,0.5754595722748589,0.572,0.728,250,150.0
local_only,congested,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,105,150.0,250,122.80053928541726,191.52450000401586,201.34015997871754,204.7997000394389,122.80053928541726,0.364,0.8552031605243683,0.561602322101593,6250.0,25.0,25000.0,0.364,0.0,0.0,1.0,0.932,0.636,0.636,0.0,0.296,0.068,0.0,0.0,100.0,0.0,0.0,0,0.0,0.4663446669830571,0.5276914433761568,0.636,0.636,250,150.0
cloud_only,congested,105,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.94,0.02,0.04,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
confidence_deadline,congested,105,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
oracle_feasible,congested,105,150.0,250,103.2978371280648,188.533910017577,199.50521398568523,204.7997000394389,103.2978371280648,0.26,0.8589615190029144,0.6516625373363495,5150.0,20.6,20600.0,0.26,0.0,0.0,0.824,1.0,0.6844660194174758,0.564,0.0,0.3155339805825243,0.0,0.0,17.599999999999998,82.39999999999999,0.0,0.0,69,276.0,0.5365114570284966,0.608999625639753,0.564,0.74,250,150.0
local_only,congested,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
edge_only,congested,106,150.0,250,120.41126692567093,191.48692497983572,203.2414129906101,207.1629999903962,120.41126692567093,0.328,0.8625880664587021,0.599120091676712,6250.0,25.0,25000.0,0.328,0.0,0.0,1.0,0.98,0.672,0.672,0.004,0.304,0.02,0.0,0.0,100.0,0.0,0.0,0,0.0,0.495521219047345,0.5533144668494986,0.672,0.672,250,150.0
cloud_only,congested,106,150.0,250,182.90618080133572,195.22195500030648,203.2414129906101,207.1629999903962,182.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.964,0.0,0.0,0.964,0.0,0.036,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,150.0
dapper,congested,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
deadline_greedy,congested,106,150.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.0,0.8127137591838837,0.8127137591838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6419094815733344,0.764562622444788,0.0,1.0,250,150.0
